,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
265,555000.0,D4,manhattan,-0.11721373943458314,Average price
266,1355000.0,D4,manhattan,-0.07972343671299968,Average price
267,148654.0,D4,manhattan,-0.13625628262171383,Average price
268,98388.0,D4,manhattan,-0.1386118920674677,Average price
269,141230.0,D4,manhattan,-0.13660419263097012,Average price
270,114787.0,D4,manhattan,-0.13784338772455365,Average price
271,1500000.0,D4,manhattan,-0.07292831934471268,Average price
272,1275000.0,D4,manhattan,-0.08347246698515802,Average price
273,1730000.0,D4,manhattan,-0.06214985731225743,Average price
275,99103.0,D4,manhattan,-0.1385783851094103,Average price
276,115203.0,D4,manhattan,-0.13782389276713844,Average price
277,81097.0,D4,manhattan,-0.13942219809791634,Average price
278,98388.0,D4,manhattan,-0.1386118920674677,Average price
279,115203.0,D4,manhattan,-0.13782389276713844,Average price
280,130708.0,D4,manhattan,-0.13709728383751574,Average price
281,164576.0,D4,manhattan,-0.1355101318717975,Average price
282,98031.0,D4,manhattan,-0.13862862211505722,Average price
283,164576.0,D4,manhattan,-0.1355101318717975,Average price
284,147047.0,D4,manhattan,-0.13633159126730582,Average price
285,148119.0,D4,manhattan,-0.13628135426165888,Average price
286,480000.0,D4,manhattan,-0.12072845531473159,Average price
287,114787.0,D4,manhattan,-0.13784338772455365,Average price
288,98032.0,D4,manhattan,-0.13862857525217884,Average price
289,130708.0,D4,manhattan,-0.13709728383751574,Average price
290,98746.0,D4,manhattan,-0.13859511515699982,Average price
291,127408.0,D4,manhattan,-0.13725193133624228,Average price
292,97317.0,D4,manhattan,-0.13866208221023624,Average price
293,130708.0,D4,manhattan,-0.13709728383751574,Average price
294,113953.0,D4,manhattan,-0.13788247136514092,Average price
295,81693.0,D4,manhattan,-0.13939426782238876,Average price
296,115203.0,D4,manhattan,-0.13782389276713844,Average price
297,97317.0,D4,manhattan,-0.13866208221023624,Average price
298,130708.0,D4,manhattan,-0.13709728383751574,Average price
299,65116.0,D4,manhattan,-0.14017111375765837,Average price
300,130708.0,D4,manhattan,-0.13709728383751574,Average price
301,81693.0,D4,manhattan,-0.13939426782238876,Average price
302,113536.0,D4,manhattan,-0.13790201318543455,Average price
303,113536.0,D4,manhattan,-0.13790201318543455,Average price
304,1025000.0,D4,manhattan,-0.09518818658565285,Average price
305,750000.0,D4,manhattan,-0.10807547814619717,Average price
306,1215000.0,D4,manhattan,-0.08628423968927679,Average price
307,1195000.0,D4,manhattan,-0.08722149725731637,Average price
308,895000.0,D4,manhattan,-0.10128036077791017,Average price
309,1211500.0,D4,manhattan,-0.08644825976368371,Average price
310,1475000.0,D4,manhattan,-0.07409989130476216,Average price
311,500000.0,D4,manhattan,-0.119791197746692,Average price
312,490000.0,D4,manhattan,-0.1202598265307118,Average price
313,1495000.0,D4,manhattan,-0.07316263373672258,Average price
314,2650000.0,D4,manhattan,-0.019036009182436454,Average price
315,2475000.0,D4,manhattan,-0.027237012902782836,Average price
316,3850000.0,D0,manhattan,0.03719944489993873,Average price
317,9642260.0,D0,manhattan,0.3086414209525875,Higher price average
318,4568063.0,D0,manhattan,0.07084994395389921,Average price
319,2200000.0,D0,manhattan,-0.04012430446332715,Average price
320,565000.0,D4,manhattan,-0.11674511065056335,Average price
321,580000.0,D4,manhattan,-0.11604216747453365,Average price
322,1000000.0,D4,manhattan,-0.09635975854570233,Average price
323,1070000.0,D4,manhattan,-0.09307935705756379,Average price
324,1134150.0,D4,manhattan,-0.09007310340807681,Average price
325,625000.0,D4,manhattan,-0.11393333794644459,Average price
326,1095000.0,D4,manhattan,-0.09190778509751431,Average price
328,995000.0,D4,manhattan,-0.09659407293771223,Average price
329,999000.0,D4,manhattan,-0.09640662142410432,Average price
330,591500.0,D4,manhattan,-0.11550324437291089,Average price
332,949000.0,D4,manhattan,-0.09874976534420328,Average price
333,960000.0,D4,manhattan,-0.09823427368178152,Average price
334,575000.0,D4,manhattan,-0.11627648186654355,Average price
335,903000.0,D4,manhattan,-0.10090545775069433,Average price
336,603140.0,D4,manhattan,-0.11495776046831185,Average price
337,630000.0,D4,manhattan,-0.11369902355443469,Average price
338,486000.0,D4,manhattan,-0.1204472780443197,Average price
339,620000.0,D4,manhattan,-0.11416765233845448,Average price
340,592500.0,D4,manhattan,-0.11545638149450892,Average price
341,435000.0,D4,manhattan,-0.12283728484282065,Average price
342,416000.0,D4,manhattan,-0.12372767953245827,Average price
343,545000.0,D4,manhattan,-0.11768236821860294,Average price
344,600000.0,D4,manhattan,-0.11510490990649407,Average price
345,445000.0,D4,manhattan,-0.12236865605880086,Average price
346,560000.0,D4,manhattan,-0.11697942504257325,Average price
347,515000.0,D4,manhattan,-0.11908825457066231,Average price
348,1310000.0,D4,manhattan,-0.08183226624108875,Average price
349,599000.0,D4,manhattan,-0.11515177278489605,Average price
350,1265000.0,D4,manhattan,-0.08394109576917781,Average price
351,950000.0,D4,manhattan,-0.09870290246580131,Average price
352,464000.0,D4,manhattan,-0.12147826136916326,Average price
353,1550000.0,D4,manhattan,-0.0705851754246137,Average price
354,1550000.0,D4,manhattan,-0.0705851754246137,Average price
355,825000.0,D4,manhattan,-0.10456076226604873,Average price
356,1465000.0,D4,manhattan,-0.07456852008878195,Average price
357,530000.0,D4,manhattan,-0.11838531139463263,Average price
358,850000.0,D4,manhattan,-0.10338919030599923,Average price
359,1550000.0,D4,manhattan,-0.0705851754246137,Average price
360,699000.0,D4,manhattan,-0.11046548494469811,Average price
361,857500.0,D4,manhattan,-0.1030377187179844,Average price
362,860000.0,D4,manhattan,-0.10292056152197944,Average price
363,4575000.0,D0,manhattan,0.07117503174137374,Average price
364,1845000.0,D0,manhattan,-0.05676062629602981,Average price
365,1105000.0,D0,manhattan,-0.09143915631349452,Average price
366,1650000.0,D0,manhattan,-0.06589888758441578,Average price
367,705000.0,D4,manhattan,-0.11018430767428625,Average price
368,975000.0,D4,manhattan,-0.09753133050575183,Average price
370,999000.0,D4,manhattan,-0.09640662142410432,Average price
371,2350000.0,D4,manhattan,-0.03309487270303025,Average price
373,1700000.0,D4,manhattan,-0.06355574366431681,Average price
374,965000.0,D4,manhattan,-0.09799995928977162,Average price
376,905000.0,D4,manhattan,-0.10081173199389037,Average price
378,608800.0,D4,manhattan,-0.11469251657655666,Average price
379,2165000.0,D0,manhattan,-0.04176450520739643,Average price
380,1950000.0,D0,manhattan,-0.05184002406382198,Average price
381,650000.0,D0,manhattan,-0.1127617659863951,Average price
382,760000.0,D4,manhattan,-0.10760684936217738,Average price
385,2525000.0,D0,manhattan,-0.02489386898268387,Average price
386,1700000.0,D0,manhattan,-0.06355574366431681,Average price
387,1610000.0,D0,manhattan,-0.06777340272049495,Average price
388,625000.0,D4,manhattan,-0.11393333794644459,Average price
389,675000.0,D4,manhattan,-0.11159019402634562,Average price
390,1075000.0,D4,manhattan,-0.09284504266555389,Average price
391,808500.0,D4,manhattan,-0.10533399975968138,Average price
392,465000.0,D4,manhattan,-0.12143139849076127,Average price
393,699999.0,D0,manhattan,-0.11041866892917454,Average price
395,170867.0,D0,manhattan,-0.13521531750377067,Average price
396,1310000.0,D4,manhattan,-0.08183226624108875,Average price
397,675000.0,D4,manhattan,-0.11159019402634562,Average price
398,1250000.0,D4,manhattan,-0.08464403894520751,Average price
399,2300000.0,D0,manhattan,-0.03543801662312922,Average price
400,2872500.0,D0,manhattan,-0.008609018737996054,Average price
401,1512575.0,D0,manhattan,-0.07233901864880779,Average price
402,2300000.0,D0,manhattan,-0.03543801662312922,Average price
403,6100000.0,R2,manhattan,0.1426409213043922,Average price
404,4795844.0,R2,manhattan,0.08152441725918047,Average price
405,1960000.0,R2,manhattan,-0.05137139527980219,Average price
406,3770025.0,R2,manhattan,0.03345158619974044,Average price
407,6334759.0,R2,manhattan,0.15364240377516247,Average price
408,6850000.0,R2,manhattan,0.1777880801058767,Average price
409,5013921.0,R2,manhattan,0.09174413319244891,Average price
410,5165028.0,R2,manhattan,0.0988254421591368,Average price
412,5400000.0,R2,manhattan,0.10983690642300668,Average price
413,607500.0,R2,manhattan,-0.11475343831847923,Average price
414,1850000.0,R4,manhattan,-0.05652631190401992,Average price
415,4300000.0,R4,manhattan,0.05828774018082943,Average price
416,3250000.0,R4,manhattan,0.009081717858751141,Average price
417,2000000.0,R4,manhattan,-0.04949688014372301,Average price
418,2650000.0,R4,manhattan,-0.019036009182436454,Average price
419,2400000.0,R4,manhattan,-0.030751728782931285,Average price
420,1600000.0,R4,manhattan,-0.06824203150451474,Average price
421,2625000.0,R4,manhattan,-0.02020758114248594,Average price
422,2300000.0,R4,manhattan,-0.03543801662312922,Average price
423,1550000.0,R4,manhattan,-0.0705851754246137,Average price
424,999100.0,R4,manhattan,-0.09640193513626412,Average price
425,955000.0,R4,manhattan,-0.09846858807379141,Average price
426,850000.0,R4,manhattan,-0.10338919030599923,Average price
428,750000.0,R4,manhattan,-0.10807547814619717,Average price
429,955000.0,R4,manhattan,-0.09846858807379141,Average price
431,715000.0,R4,manhattan,-0.10971567889026644,Average price
433,955000.0,R4,manhattan,-0.09846858807379141,Average price
434,890000.0,R4,manhattan,-0.10151467516992006,Average price
435,950000.0,R4,manhattan,-0.09870290246580131,Average price
436,1150000.0,R4,manhattan,-0.08933032678540544,Average price
437,999000.0,R4,manhattan,-0.09640662142410432,Average price
438,965000.0,R4,manhattan,-0.09799995928977162,Average price
439,2000000.0,R4,manhattan,-0.04949688014372301,Average price
440,949000.0,R4,manhattan,-0.09874976534420328,Average price
441,815000.0,R4,manhattan,-0.10502939105006852,Average price
442,1070022.0,R4,manhattan,-0.09307832607423894,Average price
443,1850000.0,R4,manhattan,-0.05652631190401992,Average price
444,10700000.0,R4,manhattan,0.3582101619534971,Higher price average
445,1990000.0,R4,manhattan,-0.04996550892774281,Average price
446,2250000.0,R4,manhattan,-0.037781160543228186,Average price
447,2275000.0,R4,manhattan,-0.0366095885831787,Average price
448,2400000.0,R4,manhattan,-0.030751728782931285,Average price
449,2550000.0,R4,manhattan,-0.023722297022634387,Average price
450,1700000.0,R4,manhattan,-0.06355574366431681,Average price
451,1035000.0,R4,manhattan,-0.09471955780163306,Average price
454,1125000.0,R4,manhattan,-0.09050189874545492,Average price
455,2100000.0,R4,manhattan,-0.04481059230352508,Average price
456,3800000.0,R4,manhattan,0.03485630097983977,Average price
457,8329281.0,R4,manhattan,0.24711144573123509,Average price
458,4200000.0,R4,manhattan,0.053601452340631496,Average price
459,3307221.0,R4,manhattan,0.011763258623790799,Average price
460,3800000.0,R4,manhattan,0.03485630097983977,Average price
461,3469075.0,R4,manhattan,0.01934820294466476,Average price
462,3063553.0,R4,manhattan,0.0003442747693373012,Average price
463,3600000.0,R4,manhattan,0.025483725299443902,Average price
464,3950000.0,R4,manhattan,0.04188573274013667,Average price
465,4050000.0,R4,manhattan,0.0465720205803346,Average price
466,3100000.0,R4,manhattan,0.0020522860984542417,Average price
467,3809780.0,R4,manhattan,0.03531461993061113,Average price
469,2250000.0,R4,manhattan,-0.037781160543228186,Average price
470,1565000.0,R4,manhattan,-0.06988223224858402,Average price
472,1360000.0,R4,manhattan,-0.07948912232098979,Average price
473,1520000.0,R4,manhattan,-0.0719910617766731,Average price
475,1240000.0,R4,manhattan,-0.0851126677292273,Average price
476,1200000.0,R4,manhattan,-0.08698718286530648,Average price
477,2150000.0,R4,manhattan,-0.042467448383426115,Average price
478,1245000.0,R4,manhattan,-0.08487835333721741,Average price
481,1688000.0,R4,manhattan,-0.06411809820514057,Average price
482,1875000.0,R4,manhattan,-0.05535473994397043,Average price
483,3550000.0,R4,manhattan,0.023140581379344938,Average price
484,2730000.0,R4,manhattan,-0.015286978910278108,Average price
485,2050000.0,R4,manhattan,-0.04715373622362405,Average price
486,1300000.0,R4,manhattan,-0.08230089502510854,Average price
487,515819.0,R4,manhattan,-0.1190498738732511,Average price
488,2100000.0,R4,manhattan,-0.04481059230352508,Average price
489,2160000.0,R4,manhattan,-0.04199881959940632,Average price
490,3025000.0,R4,manhattan,-0.0014624297816942077,Average price
492,7900000.0,R4,manhattan,0.226994102427955,Average price
493,1145000.0,R4,manhattan,-0.08956464117741533,Average price
494,849698.0,R4,manhattan,-0.10340334289527664,Average price
495,1075000.0,R4,manhattan,-0.09284504266555389,Average price
496,900000.0,R4,manhattan,-0.10104604638590027,Average price
497,1048000.0,R4,manhattan,-0.09411034038240733,Average price
498,795000.0,R4,manhattan,-0.1059666486181081,Average price
500,6400000.0,R4,manhattan,0.156699784824986,Average price
501,3200000.0,R4,manhattan,0.0067385739386521745,Average price
503,1215000.0,R4,manhattan,-0.08628423968927679,Average price
504,2350000.0,R4,manhattan,-0.03309487270303025,Average price
505,1310000.0,R4,manhattan,-0.08183226624108875,Average price
506,1650000.0,R4,manhattan,-0.06589888758441578,Average price
507,1400000.0,R4,manhattan,-0.07761460718491062,Average price
508,1650000.0,R4,manhattan,-0.06589888758441578,Average price
510,1650000.0,R4,manhattan,-0.06589888758441578,Average price
511,1450000.0,R4,manhattan,-0.07527146326481164,Average price
512,1900000.0,R4,manhattan,-0.05418316798392095,Average price
513,2500000.0,R4,manhattan,-0.026065440942733352,Average price
514,4820000.0,R4,manhattan,0.08265643694985868,Average price
515,2650000.0,R4,manhattan,-0.019036009182436454,Average price
516,4250000.0,R4,manhattan,0.055944596260730464,Average price
517,672550.0,R4,manhattan,-0.11170500807843046,Average price
519,920000.0,R4,manhattan,-0.10010878881786069,Average price
520,850000.0,R4,manhattan,-0.10338919030599923,Average price
522,2180000.0,R4,manhattan,-0.04106156203136674,Average price
523,1400000.0,R4,manhattan,-0.07761460718491062,Average price
527,976500.0,R4,manhattan,-0.09746103618814886,Average price
528,789144.0,R4,manhattan,-0.1062410776340301,Average price
529,997500.0,R4,manhattan,-0.09647691574170729,Average price
530,850000.0,R4,manhattan,-0.10338919030599923,Average price
531,1075000.0,R4,manhattan,-0.09284504266555389,Average price
532,1515201.0,R4,manhattan,-0.0722159567301242,Average price
533,5400000.0,R4,manhattan,0.10983690642300668,Average price
534,4700000.0,R4,manhattan,0.07703289154162116,Average price
535,3768813.0,R4,manhattan,0.03339478839111724,Average price
536,3285000.0,R4,manhattan,0.010721918602820417,Average price
537,3850000.0,R4,manhattan,0.03719944489993873,Average price
538,2945000.0,R4,manhattan,-0.005211460053852554,Average price
539,3026953.0,R4,manhattan,-0.0013709065801751422,Average price
540,7636875.0,R4,manhattan,0.21466330754843418,Average price
541,8415000.0,R4,manhattan,0.25112848480497435,Average price
543,962500.0,R4,manhattan,-0.09811711648577656,Average price
544,940000.0,R4,manhattan,-0.0991715312498211,Average price
545,945000.0,R4,manhattan,-0.0989372168578112,Average price
546,1075000.0,R4,manhattan,-0.09284504266555389,Average price
548,9750000.0,R4,manhattan,0.31369042747161674,Higher price average
549,4400000.0,R4,manhattan,0.06297402802102736,Average price
551,1440000.0,R4,manhattan,-0.07574009204883143,Average price
552,1800000.0,R4,manhattan,-0.05886945582411888,Average price
554,1580000.0,R4,manhattan,-0.06917928907255433,Average price
555,6340000.0,R4,manhattan,0.15388801212086725,Average price
556,6450000.0,R4,manhattan,0.15904292874508497,Average price
558,3000000.0,R4,manhattan,-0.0026340017417436907,Average price
559,2775000.0,R4,manhattan,-0.01317814938218904,Average price
560,3400000.0,R4,manhattan,0.01611114961904804,Average price
561,2115000.0,R4,manhattan,-0.044107649127495395,Average price
562,4200000.0,R4,manhattan,0.053601452340631496,Average price
563,4200000.0,R4,manhattan,0.053601452340631496,Average price
564,2350000.0,R4,manhattan,-0.03309487270303025,Average price
